filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03002.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03003.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03004.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
03005.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03006.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
03007.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03008.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03009.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03010.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
