filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.jpg,1,0,0.9986006617546082,0,1,0,1,0,1,0
03002.jpg,1,0,0.9993797540664673,0,1,0,1,1,1,1
03003.jpg,1,0,0.9985571503639221,0,1,0,1,1,0,1
03004.jpg,1,0,0.9997093081474304,0,1,1,1,1,1,0
03005.jpg,1,0,0.9998453855514526,0,1,1,1,1,1,1
03006.jpg,1,0,0.9999411106109619,0,1,1,1,1,1,1
03007.jpg,1,0,0.9998083710670471,0,1,1,1,1,1,1
03008.jpg,1,0,0.9999614953994751,1,0,0,0,0,0,0
03009.jpg,1,0,0.9995885491371155,0,1,1,1,1,1,1
03010.jpg,0,0,0.9679030552506447,1,0,0,0,0,0,0
03011.jpg,1,0,0.9997580647468567,0,1,1,1,1,1,0
03012.jpg,1,0,0.9998607635498047,0,1,1,1,1,1,1
03013.jpg,1,0,0.9997217059135437,0,1,0,1,0,1,0
03014.jpg,1,0,0.9996916055679321,0,1,0,1,1,1,0
03015.jpg,1,0,0.9999227523803711,0,1,1,1,0,0,1
03016.jpg,1,0,0.9987033605575562,0,1,0,1,0,1,0
03017.jpg,1,0,0.99978107213974,0,1,0,1,1,0,0
03018.jpg,1,0,0.9999213218688965,0,1,1,1,1,1,1
03019.jpg,1,0,0.99978107213974,0,1,0,1,1,1,1
03020.jpg,1,0,0.9996960163116455,0,1,1,1,1,1,1
03021.jpg,1,0,0.997380793094635,0,1,1,1,1,1,1
03022.jpg,1,0,0.9999428987503052,0,1,1,1,1,1,1
03023.jpg,1,0,0.9903905391693115,0,1,1,1,0,1,1
03024.jpg,1,0,0.9998846054077148,0,1,1,0,1,0,0
03025.jpg,1,0,0.9991167187690735,0,1,1,1,1,1,1
03026.jpg,1,0,0.9978245496749878,0,1,0,1,1,1,0
03027.jpg,1,0,0.9999215602874756,1,0,0,0,0,0,0
03028.jpg,1,0,0.9986491799354553,0,1,1,1,1,1,1
03029.jpg,1,0,0.9988940358161926,0,1,1,1,0,0,1
03030.jpg,0,0,0.9932702854275703,0,1,0,1,0,0,0
03031.jpg,1,0,0.9945865869522095,0,1,0,1,0,0,0
03032.jpg,1,0,0.9964569211006165,0,1,0,1,0,0,0
03033.jpg,1,0,0.9454752206802368,0,1,0,1,0,0,0
03034.jpg,1,0,0.9987609386444092,0,1,1,1,1,1,1
03035.jpg,1,0,0.9999426603317261,0,1,1,1,1,0,1
03036.jpg,1,0,0.9997021555900574,0,1,0,1,1,1,1
03037.jpg,1,0,0.999278724193573,0,1,1,1,1,1,0
03038.jpg,1,0,0.9922351241111755,0,1,1,1,0,0,0
03039.jpg,1,0,0.9988731741905212,0,1,1,0,1,0,0
03040.jpg,1,0,0.9984127283096313,0,1,1,1,1,1,1
03041.jpg,1,0,0.9991432428359985,0,1,1,1,1,1,1
03042.jpg,1,0,0.998371422290802,1,0,0,0,0,0,0
03043.jpg,1,0,0.9894055724143982,0,1,1,1,1,0,1
03044.jpg,1,0,0.9993684887886047,0,1,0,0,0,0,0
03045.jpg,1,0,0.9998156428337097,1,0,0,0,0,0,0
03046.jpg,1,0,0.9997919201850891,0,1,1,1,1,1,1
03047.jpg,1,0,0.9997586607933044,0,1,1,1,1,0,1
03048.jpg,1,0,0.9988412261009216,0,1,0,1,0,0,0
03049.jpg,1,0,0.9991600513458252,0,1,1,1,1,1,1
03050.jpg,1,0,0.9991057515144348,0,1,0,1,1,1,0
03051.jpg,1,0,0.9998579025268555,0,1,1,1,1,1,1
03052.jpg,1,0,0.9994038343429565,1,0,0,0,0,0,0
03053.jpg,1,0,0.9992515444755554,0,1,1,1,0,0,1
03054.jpg,1,0,0.9995380640029907,0,1,1,1,1,1,1
03055.jpg,1,0,0.9995322227478027,0,1,1,1,1,0,1
03056.jpg,1,0,0.9998646974563599,0,1,1,1,1,0,1
03057.jpg,1,0,0.9998565912246704,0,1,1,1,1,1,1
03058.jpg,1,0,0.9998360872268677,0,1,1,1,1,0,1
03059.jpg,1,0,0.9994996786117554,0,1,1,1,1,1,0
03060.jpg,1,0,0.9993914365768433,0,1,1,1,1,1,0
03061.jpg,1,0,0.9996292591094971,0,1,1,1,1,1,1
03062.jpg,1,0,0.9987409710884094,0,1,1,1,1,1,1
03063.jpg,1,0,0.9980859756469727,0,1,0,1,0,0,0
03064.jpg,1,0,0.9961983561515808,0,1,0,1,0,0,0
03065.jpg,1,0,0.9994843006134033,0,1,0,1,0,0,0
03066.jpg,1,0,0.9998067021369934,0,1,1,1,0,1,1
03067.jpg,1,0,0.9982638955116272,0,1,0,1,0,1,1
03068.jpg,1,0,0.9853954315185547,0,1,1,1,1,0,1
03069.jpg,1,0,0.9998716115951538,0,1,1,1,1,1,1
03070.jpg,1,0,0.991378664970398,0,1,0,1,1,1,0
03071.jpg,0,0,0.7619031220674515,1,0,0,0,0,0,0
03072.jpg,1,0,0.9940962791442871,0,1,0,1,1,0,1
03073.jpg,1,0,0.9995610117912292,0,1,1,1,1,1,1
03074.jpg,1,0,0.9989604949951172,0,1,1,1,1,1,1
03075.jpg,1,0,0.9992146492004395,0,1,0,1,0,0,1
03076.jpg,1,0,0.9997591376304626,0,1,1,1,1,1,1
03077.jpg,1,0,0.9952861666679382,0,1,0,1,0,1,1
03078.jpg,1,0,0.999305009841919,1,0,0,0,0,0,0
03079.jpg,1,0,0.9999104738235474,0,1,0,1,1,1,0
03080.jpg,1,0,0.9833254814147949,0,1,1,1,1,1,1
03081.jpg,1,0,0.9997044205665588,0,1,1,1,1,1,1
03082.jpg,1,0,0.9985851049423218,0,1,1,1,1,1,1
03083.jpg,1,0,0.9983574748039246,0,1,0,1,1,1,0
03084.jpg,1,0,0.999442994594574,0,1,0,1,1,1,0
03085.jpg,1,0,0.9994528889656067,0,1,1,1,1,1,1
03086.jpg,1,0,0.9747401475906372,0,1,0,1,0,0,0
03087.jpg,1,0,0.9993321299552917,0,1,0,1,0,0,0
03088.jpg,1,0,0.8573587536811829,0,1,0,1,0,0,0
03089.jpg,1,0,0.999278724193573,0,1,0,1,0,1,0
03090.jpg,1,0,0.9980860948562622,0,1,1,1,1,1,1
03091.jpg,1,0,0.9984897375106812,1,0,0,0,0,0,0
03092.jpg,1,0,0.9990482926368713,0,1,1,1,1,1,1
03093.jpg,1,0,0.9999221563339233,0,1,1,1,1,1,1
03094.jpg,0,0,0.9946733885444701,0,1,1,1,1,1,1
03095.jpg,1,0,0.9992550015449524,0,1,1,1,1,1,1
03096.jpg,1,0,0.9999040365219116,0,1,1,1,1,1,1
03097.jpg,1,0,0.9998812675476074,0,1,1,1,1,0,1
03098.jpg,1,0,0.999828577041626,0,1,1,1,1,1,1
03099.jpg,1,0,0.9999793767929077,0,1,1,1,1,0,1
03100.jpg,1,0,0.9997864365577698,0,1,1,1,1,1,1
