filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,1,0,0.9999951124191284,0,1,1,1,1,0,1
03002.png,1,0,0.9998080134391785,0,1,1,1,1,0,1
03003.png,1,0,0.9999958276748657,0,1,0,1,1,1,0
03004.png,1,0,0.999988317489624,0,1,1,1,1,1,1
03005.png,1,0,0.9638895988464355,0,1,0,0,1,0,1
03006.png,1,0,0.9994767308235168,0,1,1,0,1,0,1
03007.png,1,0,0.9990940093994141,0,1,1,1,1,0,1
03008.png,1,0,0.9995253086090088,0,1,1,0,1,0,1
03009.png,1,0,0.9999920129776001,0,1,1,1,1,0,1
03010.png,1,0,0.999991774559021,0,1,0,0,1,1,0
