filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.jpg,1,0,0.5007485151290894,0,1,1,1,1,1,1
03002.jpg,1,0,0.5007559657096863,0,1,1,1,1,0,1
03003.jpg,1,0,0.5007233619689941,0,1,1,1,1,0,1
03004.jpg,1,0,0.5007910132408142,0,1,1,0,1,0,1
03005.jpg,1,0,0.5007537007331848,0,1,0,1,1,0,1
03006.jpg,1,0,0.5008178353309631,0,1,1,1,1,1,1
03007.jpg,1,0,0.500805139541626,0,1,0,0,0,0,0
03008.jpg,1,0,0.500784695148468,1,0,0,0,0,0,0
03009.jpg,1,0,0.500800609588623,0,0,0,0,0,0,1
03010.jpg,1,0,0.5007545351982117,1,0,0,0,0,0,0
