filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,0,0,0.5037596821784973,1,0,0,0,0,0,0
03002.png,0,0,0.5037735402584076,1,0,0,0,0,0,0
03003.png,0,0,0.5037800669670105,0,1,0,0,0,0,0
03004.png,0,0,0.5037513971328735,0,1,0,1,1,1,1
03005.png,0,0,0.5037778913974762,0,1,1,1,1,1,1
03006.png,0,0,0.5037833452224731,1,0,0,0,0,0,0
03007.png,0,0,0.503775954246521,1,0,0,0,0,0,0
03008.png,0,0,0.5037509500980377,0,0,0,0,0,0,0
03009.png,0,0,0.5037557482719421,0,1,1,1,1,1,1
03010.png,0,0,0.5037735998630524,0,1,1,1,1,0,1
