filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,0,0,0.5037596821784973,1,0,0,0,0,0,0
03002.png,0,0,0.5037735402584076,1,0,0,0,0,0,0
03003.png,0,0,0.5037800669670105,0,1,0,0,0,0,0
03004.png,0,0,0.5037513971328735,0,1,0,1,1,1,1
03005.png,0,0,0.5037778913974762,0,1,1,1,1,1,1
03006.png,0,0,0.5037833452224731,1,0,0,0,0,0,0
03007.png,0,0,0.503775954246521,1,0,0,0,0,0,0
03008.png,0,0,0.5037509500980377,0,0,0,0,0,0,0
03009.png,0,0,0.5037557482719421,0,1,1,1,1,1,1
03010.png,0,0,0.5037735998630524,0,1,1,1,1,0,1
03011.png,0,0,0.5037831664085388,1,0,0,0,0,0,0
03012.png,0,0,0.5037821829319,1,0,0,0,0,0,0
03013.png,0,0,0.5037763714790344,0,1,0,1,0,0,0
03014.png,0,0,0.5037684440612793,0,1,1,1,1,0,1
03015.png,0,0,0.503764271736145,1,0,0,0,0,0,0
03016.png,0,0,0.503742903470993,1,0,0,0,0,0,0
03017.png,0,0,0.50374636054039,0,1,0,0,0,1,0
03018.png,0,0,0.5038014352321625,1,0,0,0,0,0,0
03019.png,0,0,0.5038190484046936,0,1,0,1,0,1,0
03020.png,0,0,0.5037755966186523,0,1,0,1,1,1,1
03021.png,0,0,0.5037698447704315,0,1,1,1,1,1,1
03022.png,0,0,0.503772497177124,0,1,1,1,1,0,1
03023.png,0,0,0.503766804933548,1,0,0,0,0,0,0
03024.png,0,0,0.5037675499916077,0,1,1,0,1,0,0
03025.png,0,0,0.5037681460380554,1,0,0,0,0,0,0
03026.png,0,0,0.5037744343280792,1,0,0,0,0,0,0
03027.png,0,0,0.503755509853363,1,0,0,0,0,0,0
03028.png,0,0,0.5037485361099243,1,0,0,0,0,0,0
03029.png,0,0,0.5037769973278046,0,1,0,1,1,0,0
03030.png,0,0,0.5037774741649628,1,0,0,0,0,0,0
03031.png,0,0,0.503758579492569,1,0,0,0,0,0,0
03032.png,0,0,0.5038145780563354,1,0,0,0,0,0,0
03033.png,0,0,0.5037809908390045,1,0,0,0,0,0,0
03034.png,0,0,0.5037989616394043,1,0,0,0,0,0,0
03035.png,0,0,0.5037866234779358,0,1,0,1,0,0,1
03036.png,0,0,0.5037771165370941,0,1,1,0,1,0,0
03037.png,0,0,0.5037535130977631,1,0,0,0,0,0,0
03038.png,0,0,0.5037823021411896,0,1,1,0,1,0,1
03039.png,0,0,0.5037645697593689,0,1,0,0,1,1,1
03040.png,0,0,0.5037612617015839,0,1,1,0,1,0,1
03041.png,0,0,0.503753274679184,1,0,0,0,0,0,0
03042.png,0,0,0.5037361979484558,0,1,1,1,1,1,1
03043.png,0,0,0.503758579492569,0,1,1,1,1,1,1
03044.png,0,0,0.5037876963615417,1,0,0,0,0,0,0
03045.png,0,0,0.5037485957145691,0,1,0,0,0,0,1
03046.png,0,0,0.5037415325641632,1,0,0,0,0,0,0
03047.png,0,0,0.5037637948989868,1,0,0,0,0,0,0
03048.png,0,0,0.503754585981369,1,0,0,0,0,0,0
03049.png,0,0,0.503758043050766,1,0,0,0,0,0,0
03050.png,0,0,0.5037490129470825,0,1,0,0,0,1,0
03051.png,0,0,0.5037602186203003,0,1,1,1,1,1,1
03052.png,0,0,0.5037505924701691,1,0,0,0,0,0,0
03053.png,0,0,0.5037342607975006,0,1,1,1,0,1,1
03054.png,0,0,0.5037409663200378,0,1,1,1,1,1,1
03055.png,0,0,0.503752589225769,1,0,0,0,0,0,0
03056.png,0,0,0.5037562251091003,1,0,0,0,0,0,0
03057.png,0,0,0.5037638545036316,1,0,0,0,0,0,0
03058.png,0,0,0.5037584602832794,1,0,0,0,0,0,0
03059.png,0,0,0.5037396550178528,1,0,0,0,0,0,0
03060.png,0,0,0.5037586987018585,0,1,1,1,0,0,1
03061.png,0,0,0.5037596225738525,1,0,0,0,0,0,0
03062.png,0,0,0.5037767291069031,1,0,0,0,0,0,0
03063.png,0,0,0.5037611424922943,1,0,0,0,0,0,0
03064.png,0,0,0.5037547051906586,1,0,0,0,0,0,0
03065.png,0,0,0.5037737190723419,0,1,1,1,1,1,1
03066.png,0,0,0.5037801861763,0,1,0,1,1,1,1
03067.png,0,0,0.5038272440433502,0,1,1,0,1,1,1
03068.png,0,0,0.5037494003772736,0,1,1,0,0,1,1
03069.png,0,0,0.5037666857242584,1,0,0,0,0,0,0
03070.png,0,0,0.5037755370140076,1,0,0,0,0,0,0
03071.png,0,0,0.5037642121315002,0,1,0,1,1,0,1
03072.png,0,0,0.5037775933742523,0,1,0,0,1,0,1
03073.png,0,0,0.503791093826294,1,0,0,0,0,0,0
03074.png,0,0,0.5037522315979004,0,1,0,0,1,1,1
03075.png,0,0,0.5038039088249207,0,1,1,0,1,1,1
03076.png,0,0,0.5037766695022583,1,0,0,0,0,0,0
03077.png,0,0,0.5037766695022583,0,1,0,0,1,0,0
03078.png,0,0,0.5038210451602936,1,0,0,0,0,0,0
03079.png,0,0,0.5037696063518524,0,1,1,0,1,1,1
03080.png,0,0,0.5037547051906586,1,0,0,0,0,0,0
03081.png,0,0,0.5037390887737274,0,1,1,1,1,1,1
03082.png,0,0,0.5037663877010345,1,0,0,0,0,0,0
03083.png,0,0,0.5037543475627899,0,1,0,1,0,0,1
03084.png,0,0,0.5037963092327118,1,0,0,0,0,0,0
03085.png,0,0,0.5037867426872253,1,0,0,0,0,0,0
03086.png,0,0,0.5038237869739532,1,0,0,0,0,0,0
03087.png,0,0,0.5037607550621033,1,0,0,0,0,0,0
03088.png,0,0,0.5037634372711182,1,0,0,0,0,0,0
03089.png,0,0,0.5038454532623291,1,0,0,0,0,0,0
03090.png,0,0,0.5037330985069275,1,0,0,0,0,0,0
03091.png,0,0,0.5037625730037689,0,1,1,1,1,1,0
03092.png,0,0,0.5037770569324493,0,1,0,1,0,1,1
03093.png,0,0,0.503762811422348,1,0,0,0,0,0,0
03094.png,0,0,0.5038192868232727,0,1,0,0,0,0,0
03095.png,0,0,0.5037762522697449,0,1,0,0,1,1,1
03096.png,0,0,0.5037553906440735,0,1,1,1,1,1,1
03097.png,0,0,0.5037605166435242,0,1,1,1,1,0,1
03098.png,0,0,0.503741443157196,0,1,1,1,1,0,1
03099.png,0,0,0.5037763118743896,1,0,0,0,0,0,0
03100.png,0,0,0.5037551820278168,0,1,1,0,0,0,1
03101.png,0,0,0.5037634968757629,1,0,0,0,0,0,0
03102.png,0,0,0.5037653744220734,1,0,0,0,0,0,0
03103.png,0,0,0.5037465393543243,1,0,0,0,0,0,0
03104.png,0,0,0.5037981271743774,1,0,0,0,0,0,0
03105.png,0,0,0.5037882328033447,1,0,0,0,0,0,0
03106.png,0,0,0.5037737190723419,1,0,0,0,0,0,0
03107.png,0,0,0.5037467181682587,1,0,0,0,0,0,0
03108.png,0,0,0.5037567019462585,1,0,0,0,0,0,0
03109.png,0,0,0.5037590563297272,1,0,0,0,0,0,0
03110.png,0,0,0.503757119178772,0,1,0,0,1,0,1
03111.png,0,0,0.5037326216697693,0,1,1,0,1,1,1
03112.png,0,0,0.5037956833839417,1,0,0,0,0,0,0
03113.png,0,0,0.5037976205348969,1,0,0,0,0,0,0
03114.png,0,0,0.5037429630756378,0,1,0,0,0,1,1
03115.png,0,0,0.5037576854228973,0,1,0,0,1,1,1
03116.png,0,0,0.5037798285484314,1,0,0,0,0,0,0
03117.png,0,0,0.5037656724452972,0,1,0,1,1,1,0
03118.png,0,0,0.5038239657878876,1,0,0,0,0,0,0
03119.png,0,0,0.5037624537944794,0,1,1,0,0,1,1
03120.png,0,0,0.5037955641746521,1,0,0,0,0,0,0
03121.png,0,0,0.5038702189922333,1,0,0,0,0,0,0
03122.png,0,0,0.503758579492569,0,1,0,0,1,1,1
03123.png,0,0,0.5037690699100494,0,1,0,0,1,0,1
03124.png,0,0,0.5037805438041687,1,0,0,0,0,0,0
03125.png,0,0,0.5038026571273804,0,0,0,0,0,0,0
03126.png,0,0,0.5037730038166046,0,1,1,0,0,1,1
03127.png,0,0,0.5037775933742523,0,1,0,0,1,1,1
03128.png,0,0,0.503756582736969,1,0,0,0,0,0,0
03129.png,0,0,0.5037527084350586,1,0,0,0,0,0,0
03130.png,0,0,0.5037563443183899,0,1,1,1,1,0,1
03131.png,0,0,0.5037644505500793,1,0,0,0,0,0,0
03132.png,0,0,0.5037460029125214,0,1,1,1,1,1,1
03133.png,0,0,0.5037825405597687,1,0,0,0,0,0,0
03134.png,0,0,0.5038165748119354,1,0,0,0,0,0,0
03135.png,0,0,0.5037746727466583,1,0,0,0,0,0,0
03136.png,0,0,0.5037638545036316,0,1,1,0,1,0,1
03137.png,0,0,0.5037771165370941,1,0,0,0,0,0,0
03138.png,0,0,0.5037716031074524,0,1,1,0,1,0,1
03139.png,0,0,0.503754585981369,1,0,0,0,0,0,0
03140.png,0,0,0.5037466585636139,1,0,0,0,0,0,0
03141.png,0,0,0.5037490129470825,0,1,1,0,1,1,1
03142.png,0,0,0.5037552714347839,0,1,0,1,1,1,1
03143.png,0,0,0.5037696659564972,0,1,0,0,1,0,1
03144.png,0,0,0.5037607550621033,0,1,0,1,1,1,1
03145.png,0,0,0.503813236951828,0,1,1,1,1,1,1
03146.png,0,0,0.5037430226802826,0,1,1,0,1,1,1
03147.png,0,0,0.5038088858127594,0,1,1,0,0,1,1
03148.png,0,0,0.503771960735321,1,0,0,0,0,0,0
03149.png,0,0,0.5038227438926697,0,1,0,0,1,0,0
03150.png,0,0,0.5038428604602814,0,1,0,0,1,1,0
03151.png,0,0,0.5037606954574585,0,1,1,1,1,0,1
03152.png,0,0,0.5037760734558105,1,0,0,0,0,0,0
03153.png,0,0,0.5037819445133209,1,0,0,0,0,0,0
03154.png,0,0,0.5037624537944794,0,1,1,0,0,1,1
03155.png,0,0,0.5037845075130463,1,0,0,0,0,0,0
03156.png,0,0,0.5037469565868378,0,1,0,0,0,0,1
03157.png,0,0,0.5037588179111481,1,0,0,0,0,0,0
03158.png,0,0,0.503807544708252,0,1,0,0,0,0,1
03159.png,0,0,0.503755509853363,1,0,0,0,0,0,0
03160.png,0,0,0.5037572085857391,1,0,0,0,0,0,0
03161.png,0,0,0.5037494599819183,0,1,1,1,1,1,1
03162.png,0,0,0.5037804245948792,1,0,0,0,0,0,0
