filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03002.png,1,0,0.996687114238739,1,0,0,0,0,0,0
03003.png,1,0,0.9991064667701721,0,0,0,0,0,0,0
03004.png,1,0,0.9942952990531921,0,1,1,0,0,0,1
03005.png,1,0,0.9862702488899231,0,1,1,1,1,1,1
03006.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03007.png,1,0,0.9777275323867798,1,0,0,0,0,0,0
03008.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03009.png,1,0,0.9986535310745239,1,0,0,0,0,0,0
03010.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
