filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03002.png,1,0,0.996687114238739,1,0,0,0,0,0,0
03003.png,1,0,0.9991064667701721,0,0,0,0,0,0,0
03004.png,1,0,0.9942952990531921,0,1,1,0,0,0,1
03005.png,1,0,0.9862702488899231,0,1,1,1,1,1,1
03006.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03007.png,1,0,0.9777275323867798,1,0,0,0,0,0,0
03008.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03009.png,1,0,0.9986535310745239,1,0,0,0,0,0,0
03010.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
03011.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
03012.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03013.png,1,0,0.9904392957687378,1,0,0,0,0,0,0
03014.png,1,0,0.969196081161499,0,0,0,0,0,0,0
03015.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
03016.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03017.png,1,0,0.9855823516845703,1,0,0,0,0,0,0
03018.png,1,0,0.9872960448265076,0,1,0,0,0,0,0
03019.png,1,0,0.9960850477218628,1,0,0,0,0,0,0
03020.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03021.png,1,0,0.9955647587776184,1,0,0,0,0,0,0
03022.png,1,0,0.9777275323867798,1,0,0,0,0,0,0
03023.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
03024.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
03025.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
03026.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03027.png,1,0,0.9831656217575073,1,0,0,0,0,0,0
03028.png,1,0,0.9931215643882751,1,0,0,0,0,0,0
03029.png,1,0,0.9996423721313477,1,0,0,0,0,0,0
03030.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
03031.png,1,0,0.9717063903808594,0,0,0,0,0,0,0
03032.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
03033.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
03034.png,1,0,0.9756752252578735,0,1,0,0,1,1,1
03035.png,1,0,0.9906499981880188,0,0,0,0,0,0,0
03036.png,1,0,0.9862702488899231,0,1,1,1,1,1,1
03037.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
03038.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
03039.png,1,0,0.9835423231124878,0,1,1,1,1,1,1
03040.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03041.png,1,0,0.9786133170127869,1,0,0,0,0,0,0
03042.png,1,0,0.9937724471092224,1,0,0,0,0,0,0
03043.png,1,0,0.9831656217575073,1,0,0,0,0,0,0
03044.png,1,0,0.9989305138587952,1,0,0,0,0,0,0
03045.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
03046.png,1,0,0.9754771590232849,0,1,1,0,1,0,0
03047.png,1,0,0.9986988306045532,1,0,0,0,0,0,0
03048.png,1,0,0.9850761294364929,0,1,1,0,1,0,1
03049.png,1,0,0.9989055395126343,0,0,1,0,0,0,0
03050.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
03051.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03052.png,1,0,0.9974919557571411,1,0,0,0,0,0,0
03053.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
03054.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
03055.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03056.png,1,0,0.9828534722328186,1,0,0,0,0,0,0
03057.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03058.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
03059.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
03060.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
03061.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
03062.png,1,0,0.9794197678565979,1,0,0,0,0,0,0
03063.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
03064.png,1,0,0.996687114238739,1,0,0,0,0,0,0
03065.png,1,0,0.9954655766487122,1,0,0,0,0,0,0
03066.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
03067.png,1,0,0.9828534722328186,1,0,0,0,0,0,0
03068.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
03069.png,1,0,0.9974182844161987,0,0,0,0,0,0,0
03070.png,1,0,0.995267391204834,1,0,0,0,0,0,0
03071.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03072.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
03073.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
03074.png,1,0,0.9971963167190552,1,0,0,0,0,0,0
03075.png,1,0,0.9688137769699097,0,1,0,0,1,0,0
03076.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03077.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
03078.png,1,0,0.993103563785553,0,1,0,0,0,0,0
03079.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
03080.png,1,0,0.9832478761672974,0,1,1,0,0,0,0
03081.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
03082.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03083.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03084.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
03085.png,1,0,0.9981116056442261,1,0,0,0,0,0,0
03086.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03087.png,1,0,0.969196081161499,0,0,0,0,0,0,0
03088.png,1,0,0.9987975358963013,1,0,0,0,0,0,0
03089.png,1,0,0.9986535310745239,1,0,0,0,0,0,0
03090.png,1,0,0.9838889837265015,1,0,0,0,0,0,0
03091.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03092.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
03093.png,1,0,0.9989305138587952,1,0,0,0,0,0,0
03094.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
03095.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
03096.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
03097.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03098.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
03099.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
03100.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03101.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
03102.png,1,0,0.9989305138587952,1,0,0,0,0,0,0
03103.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
03104.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
03105.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
03106.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03107.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
03108.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
03109.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
03110.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
03111.png,1,0,0.997990608215332,1,0,0,0,0,0,0
03112.png,1,0,0.993103563785553,0,1,0,0,0,0,0
03113.png,1,0,0.9954655766487122,1,0,0,0,0,0,0
03114.png,1,0,0.982238233089447,1,0,0,0,0,0,0
03115.png,1,0,0.996246874332428,0,0,0,0,0,0,0
03116.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
03117.png,1,0,0.9986535310745239,1,0,0,0,0,0,0
03118.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
03119.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
03120.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
03121.png,1,0,0.9720861911773682,1,0,0,0,0,0,0
03122.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03123.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
03124.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03125.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
03126.png,1,0,0.9879506826400757,1,0,0,0,0,0,0
03127.png,1,0,0.9954664707183838,1,0,0,0,0,0,0
03128.png,1,0,0.9877952337265015,1,0,0,0,0,0,0
03129.png,1,0,0.9906499981880188,0,0,0,0,0,0,0
03130.png,1,0,0.996687114238739,1,0,0,0,0,0,0
03131.png,1,0,0.9986565113067627,0,0,0,0,0,0,0
03132.png,1,0,0.98830646276474,1,0,0,0,0,0,0
03133.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
03134.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03135.png,1,0,0.996246874332428,0,0,0,0,0,0,0
03136.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
03137.png,1,0,0.9855823516845703,1,0,0,0,0,0,0
03138.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
03139.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03140.png,1,0,0.9877952337265015,1,0,0,0,0,0,0
03141.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
03142.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
03143.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03144.png,1,0,0.98155277967453,1,0,0,0,0,0,0
03145.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
03146.png,1,0,0.9886864423751831,0,1,1,1,1,1,1
03147.png,1,0,0.9828013777732849,1,0,0,0,0,0,0
03148.png,1,0,0.9794197678565979,1,0,0,0,0,0,0
03149.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
03150.png,1,0,0.9952358603477478,1,0,0,0,0,0,0
03151.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
03152.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03153.png,1,0,0.9787542223930359,1,0,0,0,0,0,0
03154.png,1,0,0.9831656217575073,1,0,0,0,0,0,0
03155.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03156.png,1,0,0.9875668287277222,1,0,0,0,0,0,0
03157.png,1,0,0.997262716293335,0,1,0,0,0,1,1
03158.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
03159.png,1,0,0.9693650603294373,1,0,0,0,0,0,0
03160.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03161.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03162.png,1,0,0.996177077293396,0,0,0,0,0,0,0
03163.png,1,0,0.993103563785553,0,1,0,0,0,0,0
03164.png,1,0,0.9872960448265076,0,1,0,0,0,0,0
03165.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
03166.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
03167.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
03168.png,1,0,0.9937724471092224,1,0,0,0,0,0,0
03169.png,1,0,0.9986565113067627,0,0,0,0,0,0,0
03170.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
03171.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03172.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03173.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03174.png,1,0,0.997262716293335,0,1,0,0,0,1,1
03175.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
03176.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03177.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
03178.png,1,0,0.9943437576293945,0,1,0,0,1,0,0
03179.png,1,0,0.9954655766487122,1,0,0,0,0,0,0
03180.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03181.png,1,0,0.9981116056442261,1,0,0,0,0,0,0
03182.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
03183.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
03184.png,1,0,0.9855823516845703,1,0,0,0,0,0,0
03185.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
03186.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
03187.png,1,0,0.9986988306045532,1,0,0,0,0,0,0
03188.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
03189.png,1,0,0.9965127110481262,1,0,0,0,0,0,0
03190.png,1,0,0.99396812915802,1,0,0,0,0,0,0
03191.png,1,0,0.9877952337265015,1,0,0,0,0,0,0
03192.png,1,0,0.994825005531311,1,0,0,0,0,0,0
03193.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03194.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03195.png,1,0,0.9954664707183838,1,0,0,0,0,0,0
03196.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03197.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03198.png,1,0,0.9956617951393127,1,0,0,0,0,0,0
03199.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03200.png,1,0,0.994428277015686,0,1,0,0,0,1,0
03201.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03202.png,1,0,0.980419933795929,0,1,0,1,0,0,0
03203.png,1,0,0.9892210960388184,0,1,0,0,0,1,0
03204.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
03205.png,1,0,0.9971963167190552,1,0,0,0,0,0,0
03206.png,1,0,0.9828013777732849,1,0,0,0,0,0,0
03207.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
03208.png,1,0,0.996687114238739,1,0,0,0,0,0,0
03209.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03210.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
03211.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
03212.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
03213.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03214.png,1,0,0.9952307343482971,0,1,0,0,0,1,0
03215.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
03216.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03217.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
03218.png,1,0,0.9848384857177734,1,0,0,0,0,0,0
03219.png,1,0,0.998001754283905,1,0,0,0,0,0,0
03220.png,1,0,0.98155277967453,1,0,0,0,0,0,0
03221.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03222.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03223.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
03224.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03225.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
03226.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
03227.png,1,0,0.9996230602264404,1,0,0,0,0,0,0
03228.png,1,0,0.996687114238739,1,0,0,0,0,0,0
03229.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
03230.png,1,0,0.9906499981880188,0,0,0,0,0,0,0
03231.png,1,0,0.9928241968154907,1,0,0,0,0,0,0
03232.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
03233.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03234.png,1,0,0.9801850318908691,0,0,0,0,0,0,0
03235.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
03236.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
03237.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
03238.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03239.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
03240.png,1,0,0.9956617951393127,1,0,0,0,0,0,0
03241.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
03242.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03243.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03244.png,1,0,0.9850761294364929,0,1,1,0,1,0,1
03245.png,1,0,0.9974889755249023,0,0,0,0,0,0,0
03246.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03247.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
