filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.jpg,0,0,0.9999924,0,1,1,1,1,0,1
03002.jpg,0,0,0.74022967,0,1,1,0,0,1,1
03003.jpg,0,0,0.9999448,0,1,1,0,1,0,1
03004.jpg,0,0,0.999998,0,1,1,0,1,0,1
03005.jpg,0,0,0.99941707,0,1,0,0,0,0,1
03006.jpg,0,0,0.9999945,0,1,0,0,1,0,1
03007.jpg,0,0,0.98755985,0,1,0,0,0,0,1
03008.jpg,0,0,0.99999297,1,0,0,0,0,0,0
03009.jpg,0,0,0.99601585,0,1,1,1,1,0,1
03010.jpg,0,0,0.99994767,0,1,1,0,1,0,1
03011.jpg,0,0,0.99999833,0,1,1,1,1,0,1
03012.jpg,0,0,0.99999714,0,1,1,0,1,0,1
03013.jpg,0,0,0.99005646,0,1,1,0,1,0,1
03014.jpg,1,0,0.6001409,0,1,0,0,0,0,1
03015.jpg,0,0,0.99999726,1,0,0,0,0,0,0
03016.jpg,0,0,0.936971,0,1,1,1,0,0,1
03017.jpg,0,0,0.99999595,0,1,0,0,0,0,1
03018.jpg,0,0,0.99999833,0,1,0,0,0,0,1
03019.jpg,0,0,0.9999987,0,1,0,1,1,0,1
03020.jpg,0,0,0.9999982,0,1,0,1,0,1,1
03021.jpg,0,0,0.83920765,1,0,0,0,0,0,0
03022.jpg,0,0,0.9999801,0,1,0,0,0,0,0
03023.jpg,0,0,0.9999927,0,1,0,0,0,0,0
03024.jpg,0,0,0.9999956,0,1,1,0,0,0,1
03025.jpg,0,0,0.99999595,0,1,1,0,1,0,1
03026.jpg,1,0,0.9931196,0,1,1,0,1,0,1
03027.jpg,0,0,0.99999726,1,0,0,0,0,0,0
03028.jpg,0,0,0.9999987,0,1,0,0,0,0,1
03029.jpg,0,0,0.9999932,0,0,1,0,0,0,1
03030.jpg,0,0,0.99998486,0,1,1,0,1,0,1
03031.jpg,0,0,0.99998534,0,1,0,0,0,0,0
03032.jpg,0,0,0.999992,0,1,0,1,0,0,0
03033.jpg,0,0,0.999987,0,0,0,0,0,0,0
03034.jpg,0,0,0.9999958,0,1,1,0,0,0,1
03035.jpg,0,0,0.9999434,0,1,0,0,1,0,1
03036.jpg,0,0,0.99999845,0,1,0,0,0,0,1
03037.jpg,0,0,0.9999933,0,1,0,0,0,0,1
03038.jpg,0,0,0.61853683,0,1,1,0,1,0,1
03039.jpg,0,0,0.9999976,0,1,1,0,1,1,1
03040.jpg,0,0,0.9999976,0,1,0,1,1,0,0
03041.jpg,0,0,0.9999939,0,1,0,0,0,0,1
03042.jpg,0,0,0.99999166,1,0,0,0,0,0,0
03043.jpg,1,0,0.9890237,0,1,1,0,1,0,1
03044.jpg,0,0,0.68254745,0,1,0,0,1,0,1
03045.jpg,0,0,0.99629253,1,0,0,0,0,0,0
03046.jpg,0,0,0.7659278,0,1,0,1,1,0,0
03047.jpg,0,0,0.99999833,0,1,1,0,1,0,1
03048.jpg,0,0,0.99871254,0,1,0,0,0,0,0
03049.jpg,0,0,0.99999726,0,1,0,0,0,0,1
03050.jpg,0,0,0.99998057,0,1,0,0,1,0,1
03051.jpg,0,0,0.99999857,0,1,0,0,0,0,1
03052.jpg,0,0,0.9996966,1,0,0,0,0,0,0
03053.jpg,0,0,0.9999974,0,1,0,1,0,0,0
03054.jpg,0,0,0.99999845,0,1,1,0,0,0,1
03055.jpg,0,0,0.9913845,0,1,1,0,1,0,1
03056.jpg,0,0,0.99997044,0,1,0,0,0,0,0
03057.jpg,0,0,0.99999774,0,1,0,1,0,0,1
03058.jpg,0,0,0.999998,0,1,0,0,1,0,1
03059.jpg,0,0,0.99999154,0,1,0,0,0,0,0
03060.jpg,0,0,0.99999607,0,1,0,1,1,0,0
03061.jpg,0,0,0.99997544,0,1,0,1,0,0,1
03062.jpg,1,0,0.9996561,0,1,0,0,0,1,1
03063.jpg,0,0,0.9928885,0,1,0,0,0,0,1
03064.jpg,0,0,0.97955036,0,1,0,0,0,0,0
03065.jpg,0,0,0.9999913,0,1,0,0,0,0,1
03066.jpg,0,0,0.99993026,0,1,0,1,0,0,0
03067.jpg,0,0,0.99999774,0,1,0,0,0,0,0
03068.jpg,1,0,0.9979448,0,1,0,0,0,0,0
03069.jpg,0,0,0.999997,0,1,0,0,0,0,1
03070.jpg,0,0,0.9981725,0,1,0,0,1,1,1
03071.jpg,0,0,0.99903536,1,0,0,0,0,0,0
03072.jpg,0,0,0.9906155,0,1,0,0,0,0,1
03073.jpg,0,0,0.99999774,0,1,0,1,0,0,0
03074.jpg,0,0,0.99999475,0,1,0,1,1,1,1
03075.jpg,0,0,0.9999881,0,1,0,0,0,0,0
03076.jpg,0,0,0.9998203,0,1,1,0,1,0,1
03077.jpg,0,0,0.99999726,0,1,0,0,0,0,0
03078.jpg,1,0,0.951519,1,0,0,0,0,0,0
03079.jpg,0,0,0.9999969,0,1,1,0,0,0,1
03080.jpg,0,0,0.8372364,0,1,0,1,0,0,0
03081.jpg,0,0,0.9999982,0,1,1,1,1,1,1
03082.jpg,0,0,0.8467404,0,1,0,1,0,0,1
03083.jpg,0,0,0.99999785,0,1,1,1,1,0,1
03084.jpg,0,0,0.999998,0,1,1,0,1,0,1
03085.jpg,0,0,0.9999982,0,0,1,1,1,0,1
03086.jpg,0,0,0.99999666,0,1,0,1,0,0,1
03087.jpg,0,0,0.9999982,0,1,0,1,1,0,0
03088.jpg,0,0,0.9999895,0,1,0,0,0,0,0
03089.jpg,0,0,0.9999887,0,1,0,1,0,0,1
03090.jpg,0,0,0.6714966,0,1,1,1,1,0,1
03091.jpg,0,0,0.9999975,1,0,0,0,0,0,0
03092.jpg,0,0,0.99999857,0,1,0,1,1,0,0
03093.jpg,0,0,0.9999969,0,1,1,1,0,0,1
03094.jpg,1,0,0.8595069,0,1,1,1,1,0,1
03095.jpg,0,0,0.9999734,0,1,0,0,0,0,1
03096.jpg,0,0,0.9999654,0,1,0,0,0,0,1
03097.jpg,0,0,0.9999982,0,1,1,0,0,1,1
03098.jpg,0,0,0.9986455,0,1,0,0,0,0,1
03099.jpg,0,0,0.99986017,0,1,1,0,0,0,1
03100.jpg,0,0,0.9999659,0,1,0,1,0,0,0
03101.jpg,0,0,0.99999845,0,1,1,1,1,0,1
03102.jpg,0,0,0.9999976,0,1,1,0,0,0,1
03103.jpg,0,0,0.9999937,0,0,0,0,0,0,0
03104.jpg,0,0,0.99354666,0,1,1,0,0,0,1
03105.jpg,0,0,0.99999666,0,1,1,0,1,0,1
03106.jpg,0,0,0.99946195,0,1,1,0,1,0,1
03107.jpg,0,0,0.9999964,0,0,0,0,0,0,0
03108.jpg,0,0,0.99969614,1,0,0,0,0,0,0
03109.jpg,1,0,0.9994179,0,1,0,0,0,0,0
03110.jpg,0,0,0.99679923,0,1,1,1,1,1,1
03111.jpg,0,0,0.9999987,0,1,0,0,0,0,1
03112.jpg,0,0,0.9999962,0,1,0,0,0,0,1
03113.jpg,0,0,0.96471,1,0,0,0,0,0,0
03114.jpg,0,0,0.9967039,0,1,1,1,0,0,1
03115.jpg,0,0,0.999997,0,0,1,0,0,0,1
03116.jpg,0,0,0.95328295,0,1,0,0,1,0,0
03117.jpg,0,0,0.9999981,1,0,0,0,0,0,0
03118.jpg,0,0,0.9865905,0,1,0,0,1,0,0
03119.jpg,0,0,0.9878236,0,1,0,0,0,0,0
03120.jpg,0,0,0.99131763,0,1,0,1,0,1,1
03121.jpg,0,0,0.999995,0,1,0,0,0,0,0
03122.jpg,0,0,0.99992824,0,1,1,0,1,0,1
03123.jpg,0,0,0.999998,0,1,1,1,1,0,1
03124.jpg,0,0,0.5622843,0,1,0,0,0,0,0
03125.jpg,1,0,0.6419866,0,1,1,1,1,0,1
03126.jpg,0,0,0.7994055,0,1,0,0,0,0,0
03127.jpg,0,0,0.9999982,0,1,1,1,1,0,1
03128.jpg,0,0,0.93107945,0,1,0,1,1,0,1
03129.jpg,0,0,0.9718007,0,1,1,0,1,0,1
03130.jpg,0,0,0.9431469,0,1,0,1,1,1,1
03131.jpg,0,0,0.99999833,0,1,1,1,1,0,1
03132.jpg,0,0,0.9999945,0,0,0,0,0,0,1
03133.jpg,0,0,0.99999774,0,1,1,1,1,1,1
03134.jpg,0,0,0.9999186,0,1,0,0,0,0,1
03135.jpg,0,0,0.9999616,0,1,0,0,0,0,0
03136.jpg,0,0,0.9999988,0,1,1,1,1,0,1
03137.jpg,0,0,0.999995,0,0,1,1,1,0,1
03138.jpg,0,0,0.9999919,0,1,0,0,1,0,1
03139.jpg,0,0,0.9999976,0,1,1,1,0,0,1
03140.jpg,0,0,0.99999833,0,1,0,1,0,0,0
03141.jpg,0,0,0.9999974,1,0,0,0,0,0,0
03142.jpg,0,0,0.8897071,0,1,0,0,1,0,1
03143.jpg,0,0,0.99999845,1,0,0,0,0,0,0
03144.jpg,0,0,0.9999968,0,1,0,0,0,0,0
03145.jpg,1,0,0.9986615,0,1,1,0,0,0,1
03146.jpg,0,0,0.99999845,1,0,0,0,0,0,0
03147.jpg,0,0,0.986568,0,1,0,1,0,0,0
03148.jpg,0,0,0.9996093,0,1,0,0,1,0,1
03149.jpg,1,0,0.9993357,0,1,1,0,0,0,1
03150.jpg,0,0,0.9999969,0,1,0,0,0,0,0
03151.jpg,0,0,0.9913714,0,1,1,0,0,0,1
03152.jpg,0,0,0.99994946,0,1,0,1,1,0,1
03153.jpg,0,0,0.9999974,0,1,1,0,1,0,1
03154.jpg,0,0,0.99996686,0,1,1,1,1,0,0
03155.jpg,0,0,0.6845135,0,1,0,0,1,0,1
03156.jpg,0,0,0.9998109,0,1,0,0,0,0,0
03157.jpg,0,0,0.9999981,0,1,0,0,1,0,0
03158.jpg,0,0,0.9515227,0,1,0,1,1,1,0
03159.jpg,0,0,0.6200645,0,1,0,1,0,1,1
03160.jpg,0,0,0.99999726,0,1,0,0,0,0,0
03161.jpg,0,0,0.65152305,0,1,1,1,1,1,1
03162.jpg,0,0,0.9999976,0,1,0,0,0,0,1
03163.jpg,0,0,0.99360996,0,1,1,0,1,0,1
03164.jpg,1,0,0.9016344,0,1,1,0,0,0,1
03165.jpg,0,0,0.99999046,1,0,0,0,0,0,0
03166.jpg,1,0,0.9960433,0,1,0,0,0,0,0
03167.jpg,0,0,0.9999982,0,1,0,0,0,0,1
03168.jpg,0,0,0.99995184,0,0,1,0,1,0,1
03169.jpg,0,0,0.99999213,0,1,0,1,1,1,1
03170.jpg,0,0,0.99999845,0,1,1,1,1,0,1
03171.jpg,0,0,0.99998796,0,1,0,1,1,0,1
03172.jpg,0,0,0.9999974,0,1,1,1,1,0,1
03173.jpg,0,0,0.9976152,0,1,1,0,1,0,1
03174.jpg,0,0,0.9999974,0,1,0,0,0,0,0
03175.jpg,0,0,0.9999981,0,1,0,1,1,1,0
03176.jpg,0,0,0.9999622,0,1,1,1,1,0,1
03177.jpg,1,0,0.5887752,0,1,1,1,1,0,1
03178.jpg,0,0,0.9470963,0,1,0,0,0,0,1
03179.jpg,0,0,0.999998,0,1,1,1,1,0,1
03180.jpg,0,0,0.9999987,0,1,1,0,0,0,1
03181.jpg,0,0,0.99989927,0,1,1,1,1,1,1
03182.jpg,1,0,0.79892546,0,1,1,0,0,0,1
03183.jpg,0,0,0.9996039,0,1,0,1,0,1,1
03184.jpg,0,0,0.74110454,0,1,1,1,1,1,1
03185.jpg,0,0,0.9999937,0,1,0,0,1,0,1
03186.jpg,0,0,0.99999726,0,1,1,0,0,0,1
03187.jpg,0,0,0.99999714,0,1,0,0,0,0,1
03188.jpg,0,0,0.99993026,0,1,0,0,0,0,0
03189.jpg,0,0,0.99988353,0,1,0,0,0,0,1
03190.jpg,0,0,0.99998176,1,0,0,0,0,0,0
03191.jpg,0,0,0.6715606,0,1,0,1,0,1,0
03192.jpg,0,0,0.9999523,0,1,0,0,0,0,1
03193.jpg,0,0,0.9964797,0,1,0,0,0,0,1
03194.jpg,0,0,0.99998057,0,1,0,0,1,0,0
03195.jpg,1,0,0.9460776,0,1,0,1,0,0,1
03196.jpg,0,0,0.99999785,0,1,0,1,0,0,1
03197.jpg,0,0,0.99999,0,1,0,1,0,0,0
03198.jpg,0,0,0.99999785,0,1,1,0,0,0,1
03199.jpg,0,0,0.9997639,0,1,1,1,1,0,1
03200.jpg,0,0,0.99999785,0,1,0,0,0,0,1
03201.jpg,0,0,0.9999926,0,1,0,0,0,0,1
03202.jpg,0,0,0.99999785,1,0,0,0,0,0,0
03203.jpg,0,0,0.9999974,0,1,1,1,1,0,1
03204.jpg,0,0,0.99923205,0,1,0,1,0,0,0
03205.jpg,0,0,0.99998057,0,1,1,0,1,0,1
03206.jpg,0,0,0.9999932,0,1,0,1,0,0,0
03207.jpg,0,0,0.9999962,0,1,1,0,1,0,1
03208.jpg,0,0,0.99993014,1,0,0,0,0,0,0
03209.jpg,1,0,0.99971193,0,1,0,0,0,0,1
03210.jpg,0,0,0.99995863,0,0,0,0,0,0,0
03211.jpg,0,0,0.9981437,0,1,1,0,0,1,1
03212.jpg,0,0,0.999998,0,1,1,0,1,1,1
03213.jpg,0,0,0.99999666,0,0,0,0,0,0,1
03214.jpg,0,0,0.98466104,0,1,0,1,1,0,1
03215.jpg,0,0,0.981361,0,1,1,1,1,0,1
03216.jpg,0,0,0.9999976,0,1,0,1,1,0,1
03217.jpg,0,0,0.66259867,1,0,0,0,0,0,0
03218.jpg,0,0,0.98358214,0,1,0,1,1,0,1
03219.jpg,0,0,0.9999958,0,1,1,0,0,0,1
03220.jpg,0,0,0.9999987,1,0,0,0,0,0,0
03221.jpg,0,0,0.91548336,0,1,1,1,0,1,1
03222.jpg,0,0,0.9999403,1,0,0,0,0,0,0
03223.jpg,0,0,0.99211204,0,1,1,1,1,0,1
03224.jpg,0,0,0.9999434,0,1,0,0,0,0,0
03225.jpg,0,0,0.997954,0,1,0,0,0,0,1
03226.jpg,0,0,0.99999726,0,1,1,1,1,0,1
03227.jpg,0,0,0.78190213,1,0,0,0,0,0,0
03228.jpg,0,0,0.99999857,0,1,0,1,0,0,0
03229.jpg,0,0,0.99999774,0,1,1,0,0,0,1
03230.jpg,0,0,0.9997192,0,1,0,0,0,0,1
03231.jpg,0,0,0.9999943,0,1,1,0,1,0,1
03232.jpg,0,0,0.99999,0,1,1,1,1,0,1
03233.jpg,0,0,0.9998877,0,1,1,0,1,0,1
03234.jpg,1,0,0.89753056,0,1,0,0,0,0,1
03235.jpg,0,0,0.99997914,0,1,0,0,0,0,1
03236.jpg,0,0,0.9999988,0,1,0,1,1,0,1
03237.jpg,0,0,0.9999974,0,1,0,0,0,0,1
03238.jpg,0,0,0.9999925,0,1,1,0,1,0,1
03239.jpg,0,0,0.9918465,0,1,0,0,0,0,0
03240.jpg,0,0,0.9999157,0,1,0,0,0,0,1
03241.jpg,1,0,0.98147833,0,1,1,0,1,1,1
03242.jpg,0,0,0.9999976,0,1,0,1,0,0,1
03243.jpg,0,0,0.9998865,0,0,0,0,0,0,0
03244.jpg,0,0,0.5178433,0,1,0,0,0,1,1
03245.jpg,0,0,0.99999785,0,1,0,0,0,0,0
03246.jpg,0,0,0.98649305,0,1,0,0,0,0,1
03247.jpg,0,0,0.99659616,0,1,1,0,0,0,1
03248.jpg,0,0,0.99999356,0,1,1,0,1,0,1
03249.jpg,0,0,0.99999785,0,1,0,0,0,0,0
03250.jpg,0,0,0.9999981,0,1,0,0,0,0,1
03251.jpg,0,0,0.99999857,0,1,1,1,1,0,1
03252.jpg,0,0,0.9999888,0,1,0,1,1,0,1
03253.jpg,0,0,0.9999895,1,0,0,0,0,0,0
03254.jpg,0,0,0.99988127,0,1,0,0,1,0,1
03255.jpg,0,0,0.9201966,0,1,0,0,0,0,0
03256.jpg,0,0,0.9999937,0,1,1,0,1,0,1
03257.jpg,0,0,0.999998,0,1,1,0,1,0,1
03258.jpg,0,0,0.999998,0,1,0,0,0,0,1
03259.jpg,0,0,0.99588436,1,0,0,0,0,0,0
03260.jpg,0,0,0.9999982,0,1,0,0,0,0,1
03261.jpg,0,0,0.99997056,0,0,1,0,1,0,1
03262.jpg,0,0,0.99317294,0,1,0,1,0,1,0
03263.jpg,0,0,0.99999857,0,1,0,0,0,1,0
03264.jpg,0,0,0.99999857,0,1,1,1,1,0,1
03265.jpg,0,0,0.9999987,0,1,1,1,1,0,1
03266.jpg,0,0,0.9999988,0,1,1,1,1,0,1
03267.jpg,0,0,0.9999603,0,1,0,0,0,0,1
03268.jpg,1,0,0.9352515,0,1,0,0,0,0,1
03269.jpg,0,0,0.99904674,0,1,0,1,1,0,1
03270.jpg,0,0,0.9999968,0,1,1,1,1,0,1
03271.jpg,0,0,0.9650533,0,1,0,1,1,0,1
03272.jpg,1,0,0.5423349,0,1,0,0,0,0,1
03273.jpg,0,0,0.9985532,0,1,0,0,0,1,1
03274.jpg,0,0,0.9999901,0,1,0,0,0,1,0
03275.jpg,0,0,0.9999901,0,1,1,1,1,0,1
03276.jpg,0,0,0.910425,0,1,0,0,0,1,1
03277.jpg,0,0,0.99983966,0,1,1,0,1,0,1
03278.jpg,0,0,0.99837154,0,1,0,0,0,0,0
03279.jpg,0,0,0.9999981,0,1,0,1,1,0,1
03280.jpg,0,0,0.9999765,0,1,0,0,0,0,0
03281.jpg,0,0,0.9999943,0,1,0,0,0,0,1
03282.jpg,0,0,0.9983499,0,1,1,0,1,0,1
03283.jpg,0,0,0.9999962,0,1,0,1,0,0,0
03284.jpg,0,0,0.999998,0,1,1,0,1,0,1
03285.jpg,0,0,0.9999974,0,1,0,1,0,0,0
03286.jpg,0,0,0.9999989,0,1,1,0,1,0,1
03287.jpg,0,0,0.99995923,0,1,0,0,0,0,0
03288.jpg,0,0,0.99999547,0,1,0,0,0,0,1
