filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,1,0,0.5202592611312866,0,1,1,0,1,0,1
03002.png,1,0,0.8889758586883545,0,1,1,1,1,0,1
03003.png,0,0,0.5591643750667572,0,1,1,1,1,0,1
03004.png,1,0,0.5891236662864685,0,1,1,0,1,0,1
03005.png,1,0,0.9509404301643372,0,1,1,1,1,0,1
03006.png,0,0,0.5213989019393921,0,1,1,1,1,1,1
03007.png,0,0,0.6112388074398041,0,1,0,1,0,1,0
03008.png,0,0,0.5272518396377563,0,1,1,1,1,1,1
03009.png,1,0,0.9509404301643372,0,1,1,1,1,0,1
03010.png,0,0,0.5015026330947876,0,1,1,1,1,1,1
03011.png,0,0,0.5349161326885223,0,1,1,1,1,1,1
03012.png,1,0,0.7737419605255127,0,1,1,1,1,0,1
03013.png,1,0,0.77457594871521,0,1,1,1,1,0,1
03014.png,1,0,0.6729191541671753,0,1,1,0,1,0,1
03015.png,1,0,0.6965585947036743,0,1,1,1,1,1,1
03016.png,1,0,0.7144910097122192,0,1,0,1,0,0,0
03017.png,1,0,0.7721352577209473,0,1,1,0,1,0,1
03018.png,1,0,0.8512799739837646,0,1,1,1,1,0,1
03019.png,1,0,0.7226101160049438,0,1,0,1,1,0,0
03020.png,1,0,0.9439244866371155,0,1,0,1,0,0,0
03021.png,1,0,0.8916999101638794,0,1,1,1,1,0,0
03022.png,1,0,0.840026319026947,0,1,1,1,1,0,1
03023.png,0,0,0.5104535818099976,0,1,0,1,1,0,0
03024.png,0,0,0.6509534418582916,0,1,1,1,1,1,1
03025.png,1,0,0.9006519913673401,0,1,0,1,1,0,1
03026.png,1,0,0.689876139163971,0,1,1,1,1,0,1
03027.png,0,0,0.5631804764270782,0,1,1,1,1,0,1
03028.png,0,0,0.666435182094574,0,1,0,1,1,1,1
03029.png,0,0,0.6179086267948151,0,1,1,1,1,1,1
03030.png,1,0,0.727104902267456,0,1,0,1,0,0,0
03031.png,1,0,0.6374783515930176,0,1,1,1,1,0,1
03032.png,1,0,0.8889758586883545,0,1,1,1,1,0,1
03033.png,0,0,0.6509534418582916,0,1,1,1,1,1,1
03034.png,0,0,0.6179086267948151,0,1,1,1,1,1,1
03035.png,1,0,0.9439244866371155,0,1,0,1,0,0,0
03036.png,0,0,0.6179086267948151,0,1,1,1,1,1,1
03037.png,1,0,0.6016993522644043,0,1,1,1,1,1,1
03038.png,1,0,0.7226101160049438,0,1,0,1,1,0,0
03039.png,1,0,0.9166327118873596,0,1,1,1,1,0,1
03040.png,1,0,0.6342589259147644,0,1,0,1,1,1,0
03041.png,1,0,0.727104902267456,0,1,0,1,0,0,0
03042.png,0,0,0.5272518396377563,0,1,1,1,1,1,1
03043.png,1,0,0.5909587740898132,0,1,1,1,1,1,1
03044.png,0,0,0.6486540138721466,0,1,1,1,1,1,1
03045.png,1,0,0.5909587740898132,0,1,1,1,1,1,1
03046.png,1,0,0.8889758586883545,0,1,1,1,1,0,1
03047.png,0,0,0.6509534418582916,0,1,1,1,1,1,1
