filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,1,0,0.5030599236488342,1,0,0,0,0,0,0
03002.png,1,0,0.5030893087387085,1,0,0,0,0,0,0
03003.png,1,0,0.5030918717384338,0,1,0,0,1,0,1
03004.png,1,0,0.5030783414840698,0,1,0,0,1,0,1
03005.png,1,0,0.5030345320701599,0,1,0,1,0,0,0
03006.png,1,0,0.503027081489563,0,1,1,0,1,0,1
03007.png,1,0,0.5030921697616577,1,0,0,0,0,0,0
03008.png,1,0,0.503085732460022,0,1,0,0,1,1,0
03009.png,1,0,0.5031397938728333,1,0,0,0,0,0,0
03010.png,1,0,0.5030587911605835,1,0,0,0,0,0,0
