filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,0,0,0.5010719001293182,0,1,1,1,0,0,1
03002.png,0,0,0.5010966956615448,0,1,0,0,0,0,1
03003.png,0,0,0.5011157989501953,0,0,0,0,0,0,0
03004.png,0,0,0.5010893940925598,0,1,0,1,0,1,0
03005.png,0,0,0.5010820925235748,0,0,0,0,0,0,0
03006.png,0,0,0.5010913610458374,0,1,0,0,0,0,1
03007.png,0,0,0.5010726749897003,0,1,1,1,0,0,1
03008.png,0,0,0.5010925531387329,0,1,0,0,0,0,0
03009.png,0,0,0.5010668933391571,0,1,1,0,0,0,1
03010.png,0,0,0.5010874271392822,0,1,0,0,0,0,1
