filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,1,0,0.9999330043792725,1,0,0,0,0,0,0
03002.png,1,0,1.0,1,0,0,0,0,0,0
03003.png,1,0,0.9999984502792358,0,1,1,0,0,1,1
03004.png,1,0,0.9999957084655762,0,1,1,1,1,1,1
03005.png,1,0,0.9999958276748657,0,1,1,1,0,1,1
03006.png,1,0,0.9999957084655762,1,0,0,0,0,0,0
03007.png,1,0,0.9999969005584717,1,0,0,0,0,0,0
03008.png,1,0,0.9999986886978149,0,1,1,1,1,1,1
03009.png,1,0,0.9999850988388062,0,1,1,1,1,1,1
03010.png,1,0,0.9999836683273315,0,1,1,0,0,0,1
03011.png,1,0,0.9999995231628418,1,0,0,0,0,0,0
03012.png,1,0,0.9999977350234985,1,0,0,0,0,0,0
03013.png,1,0,0.9999986886978149,0,1,0,1,1,1,1
03014.png,1,0,0.9999988079071045,0,1,1,1,1,1,1
03015.png,1,0,0.9999977350234985,1,0,0,0,0,0,0
03016.png,1,0,0.9999997615814209,1,0,0,0,0,0,0
03017.png,1,0,0.9999957084655762,0,1,0,1,1,1,0
03018.png,1,0,0.9999972581863403,1,0,0,0,0,0,0
03019.png,1,0,0.9999990463256836,0,1,1,1,1,1,1
03020.png,1,0,0.9999992847442627,0,1,1,1,1,1,1
03021.png,1,0,0.9999958276748657,0,1,1,0,1,1,1
03022.png,1,0,0.999998927116394,0,1,1,1,1,1,1
03023.png,1,0,0.9999994039535522,1,0,0,0,0,0,0
03024.png,1,0,0.9999969005584717,0,1,1,0,1,1,1
03025.png,1,0,0.9999997615814209,1,0,0,0,0,0,0
03026.png,1,0,0.9999995231628418,1,0,0,0,0,0,0
03027.png,1,0,0.9999996423721313,1,0,0,0,0,0,0
03028.png,1,0,0.9999991655349731,1,0,0,0,0,0,0
03029.png,1,0,0.9999988079071045,0,1,1,0,0,1,1
03030.png,1,0,0.999966025352478,1,0,0,0,0,0,0
03031.png,1,0,0.9999958276748657,1,0,0,0,0,0,0
03032.png,1,0,0.9999982118606567,1,0,0,0,0,0,0
03033.png,1,0,0.9999994039535522,1,0,0,0,0,0,0
03034.png,1,0,0.9999991655349731,1,0,0,0,0,0,0
03035.png,1,0,0.9999864101409912,0,1,1,0,1,1,1
03036.png,1,0,0.9999833106994629,0,1,1,1,1,1,1
03037.png,1,0,0.9999995231628418,1,0,0,0,0,0,0
03038.png,1,0,0.9999969005584717,0,1,1,1,1,1,1
03039.png,1,0,0.9999954700469971,0,1,1,1,1,1,1
03040.png,1,0,0.9999686479568481,0,1,0,1,0,1,0
03041.png,1,0,0.9999994039535522,1,0,0,0,0,0,0
03042.png,1,0,0.9999998807907104,0,1,1,0,1,0,1
03043.png,1,0,0.9999905824661255,0,1,1,1,1,1,1
03044.png,1,0,0.9999991655349731,1,0,0,0,0,0,0
03045.png,1,0,0.9999966621398926,0,1,1,0,1,1,1
03046.png,1,0,0.9999995231628418,1,0,0,0,0,0,0
03047.png,1,0,0.9999990463256836,1,0,0,0,0,0,0
03048.png,1,0,0.9999996423721313,1,0,0,0,0,0,0
03049.png,1,0,0.9999990463256836,1,0,0,0,0,0,0
03050.png,1,0,0.9999903440475464,0,1,1,1,1,0,1
03051.png,1,0,0.9999963045120239,0,1,1,1,0,0,1
03052.png,1,0,0.999997615814209,1,0,0,0,0,0,0
03053.png,1,0,0.9999998807907104,0,1,1,0,1,0,1
03054.png,1,0,0.9999992847442627,0,1,1,0,1,1,1
03055.png,1,0,0.9999911785125732,1,0,0,0,0,0,0
03056.png,1,0,0.9999994039535522,1,0,0,0,0,0,0
03057.png,1,0,0.9999974966049194,1,0,0,0,0,0,0
03058.png,1,0,0.9999966621398926,1,0,0,0,0,0,0
03059.png,1,0,0.9999983310699463,1,0,0,0,0,0,0
03060.png,1,0,0.9999958276748657,0,1,1,0,1,1,1
03061.png,1,0,0.9999996423721313,1,0,0,0,0,0,0
03062.png,1,0,0.9999994039535522,1,0,0,0,0,0,0
03063.png,1,0,0.9999954700469971,1,0,0,0,0,0,0
03064.png,1,0,0.9999986886978149,1,0,0,0,0,0,0
03065.png,1,0,0.9999936819076538,0,1,1,1,0,1,1
03066.png,1,0,0.9999986886978149,0,1,1,1,1,1,1
03067.png,1,0,0.9999967813491821,0,1,1,0,1,1,1
03068.png,1,0,0.9999986886978149,0,1,1,1,1,1,1
03069.png,1,0,0.999997615814209,1,0,0,0,0,0,0
03070.png,1,0,0.9999939203262329,1,0,0,0,0,0,0
03071.png,1,0,0.9999560117721558,0,1,1,1,1,1,1
03072.png,1,0,0.9999923706054688,0,1,1,0,1,0,0
03073.png,1,0,0.999997615814209,1,0,0,0,0,0,0
03074.png,1,0,0.9999982118606567,0,1,1,1,1,1,1
03075.png,1,0,0.9999815225601196,0,1,1,1,1,1,1
03076.png,1,0,0.9999982118606567,1,0,0,0,0,0,0
03077.png,1,0,0.9999920129776001,0,1,0,0,0,1,0
03078.png,1,0,0.9999991655349731,1,0,0,0,0,0,0
03079.png,1,0,0.9999935626983643,0,1,0,1,1,1,1
03080.png,1,0,0.9999963045120239,1,0,0,0,0,0,0
03081.png,1,0,0.9999911785125732,0,1,0,0,0,1,0
03082.png,1,0,0.9999986886978149,1,0,0,0,0,0,0
03083.png,1,0,0.9999947547912598,0,1,1,1,1,1,1
03084.png,1,0,0.999997615814209,1,0,0,0,0,0,0
03085.png,1,0,0.9999997615814209,1,0,0,0,0,0,0
03086.png,1,0,0.9999884366989136,1,0,0,0,0,0,0
03087.png,1,0,0.9999982118606567,1,0,0,0,0,0,0
03088.png,1,0,0.9999998807907104,1,0,0,0,0,0,0
03089.png,1,0,0.9999829530715942,1,0,0,0,0,0,0
03090.png,1,0,0.9999995231628418,1,0,0,0,0,0,0
03091.png,1,0,0.9999990463256836,0,1,1,0,0,1,1
03092.png,1,0,0.999932050704956,0,1,1,1,1,1,1
03093.png,1,0,0.9999924898147583,1,0,0,0,0,0,0
03094.png,1,0,0.9999947547912598,0,1,1,1,0,1,1
03095.png,1,0,0.9999988079071045,0,1,1,0,1,1,1
03096.png,1,0,0.9999958276748657,0,1,1,0,1,1,1
03097.png,1,0,0.9999910593032837,0,1,1,1,1,1,1
03098.png,1,0,0.9999977350234985,0,1,0,0,0,0,0
03099.png,1,0,0.9999985694885254,1,0,0,0,0,0,0
03100.png,1,0,0.9999997615814209,0,1,0,0,1,1,1
