precision,recall,f1_score,accuracy,timestamp,experiment_name,epochs,batch_size,learning_rate,image_size,test_split,val_split,dataset_name
0.9133459298756892,0.9133333333333332,0.9133250085382514,0.9133333333333332,2025-11-22 15:38:08,ViT_baseline,5,16,0.0003,224,0.3,0.5,
0.8968163186574722,0.896,0.8958899629683068,0.896,2025-12-05 16:11:07,ViT_baseline,5,16,0.0003,224,0.3,0.5,
0.8788048245614035,0.8646666666666667,0.8630795733121313,0.8646666666666667,2025-12-06 10:53:50,ViT_baseline,10,16,0.0003,224,0.3,0.5,
0.8968163186574722,0.896,0.8958899629683068,0.896,2025-12-06 13:00:08,ViT_baseline,5,16,0.0003,224,0.3,0.5,
0.9988905497425677,0.9988888888888889,0.998888104508857,0.9988888888888889,2025-12-07 12:46:43,ViT_baseline,5,16,0.0003,224,0.3,0.5,dalle2
0.9988905497425677,0.9988888888888889,0.998888104508857,0.9988888888888889,2025-12-06 19:17:58,ViT_baseline,5,16,0.0003,224,0.3,0.5,latent_diffusion
1.0,1.0,1.0,1.0,2025-12-06 19:29:04,ViT_baseline,5,16,0.0003,224,0.3,0.5,midjourney
0.9680197178542711,0.9677777777777777,0.9673157998995721,0.9677777777777777,2025-12-06 19:40:47,ViT_baseline,5,16,0.0003,224,0.3,0.5,StableDiffusion
1.0,1.0,1.0,1.0,2025-12-06 19:58:02,ViT_baseline,5,16,0.0003,224,0.3,0.5,STARGAN
0.9687542087542087,0.9644444444444444,0.9651551333641182,0.9644444444444444,2025-12-06 20:27:20,ViT_baseline,5,16,0.0003,224,0.3,0.5,taming_transformer_VQGAN

