filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,0,0,0.5020619034767151,0,1,0,1,1,1,1
03002.png,0,0,0.502121239900589,0,1,0,1,1,1,1
03003.png,0,0,0.5021235942840576,0,1,0,0,1,1,1
03004.png,0,0,0.502120703458786,0,1,0,0,0,0,0
03005.png,0,0,0.5020967125892639,0,1,0,0,1,0,1
03006.png,0,0,0.5021190345287323,0,1,0,0,1,0,1
03007.png,0,0,0.5021266639232635,0,0,0,0,1,0,1
03008.png,0,0,0.502122163772583,0,1,0,1,1,0,1
03009.png,0,0,0.5021181106567383,0,1,0,0,1,1,1
03010.png,0,0,0.5020957589149475,0,1,0,1,1,1,1
