filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03001.png,0,0,0.998344230116345,0,1,1,0,1,1,1
03002.png,0,0,0.9996916530944873,0,1,1,1,1,0,1
03003.png,0,0,0.9997283317497931,0,1,1,0,0,1,1
03004.png,0,0,0.9994284844142385,0,1,1,0,1,0,1
03005.png,0,0,0.9996670083201025,0,1,1,1,1,1,1
03006.png,0,0,0.9999244692589855,0,1,1,0,1,1,1
03007.png,0,0,0.9993532942607999,0,1,1,0,1,0,1
03008.png,0,0,0.9998143217526376,0,1,0,1,1,1,1
03009.png,0,0,0.999590997264022,0,1,0,0,1,0,1
03010.png,0,0,0.9991233051987365,0,1,0,1,0,0,1
