experiment_name,precision,recall,f1_score,accuracy,timestamp,epochs,batch_size
Xception_BSL_baseline,0.5191011235955056,0.154,0.2375321336760925,0.5056666666666667,2025-11-21 14:09:13,1,32
Xception_BSL_baseline,0.5636363636363636,0.0206666666666666,0.0398713826366559,0.5023333333333333,2025-11-21 14:18:35,2,32
Xception_BSL_baseline,0.7179856115107913,0.6653333333333333,0.6906574394463668,0.702,2025-11-21 14:30:45,2,32
Xception_BSL_baseline,0.8382352941176471,0.684,0.7533039647577092,0.776,2025-11-21 15:14:23,15,32
Xception_BSL_baseline,0.8347653668208856,0.842,0.8383670760039827,0.8376666666666667,2025-11-21 16:02:56,20,32
Xception_BSL_baseline,0.7279596977329975,0.7706666666666667,0.7487046632124352,0.7413333333333333,2025-12-05 18:06:32,5,32
Xception_BSL_baseline,0.599009900990099,0.5646666666666667,0.5813315030885381,0.5933333333333334,2025-12-05 18:27:15,1,32
Xception_BSL_baseline,0.5877192982456141,0.7146666666666667,0.6450060168471721,0.6066666666666667,2025-12-05 18:39:29,1,32
Xception_BSL_baseline,0.5081174438687392,0.9806666666666668,0.6693970420932879,0.5156666666666667,2025-12-05 18:45:39,1,32
Xception_BSL_baseline,0.709043250327654,0.7213333333333334,0.7151354923992069,0.7126666666666667,2025-12-05 18:53:37,3,32
Xception_BSL_baseline,0.0,0.0,0.0,0.5,2025-12-05 19:05:09,1,32
Xception_BSL_baseline,0.5003335557038026,1.0,0.6669630947087595,0.5006666666666667,2025-12-05 19:13:28,1,32
Xception_BSL_baseline,0.4998331664998331,0.9986666666666668,0.6662219257282633,0.4996666666666666,2025-12-05 19:16:38,1,32
Xception_BSL_baseline,0.724007561436673,0.766,0.7444120505344995,0.737,2025-12-05 19:29:29,5,32
Xception_BSL_baseline,0.7397420867526378,0.8413333333333334,0.7872738615096694,0.7726666666666666,2025-12-05 20:02:58,15,32
Xception_BSL_baseline,0.7852722772277227,0.846,0.8145057766367138,0.8073333333333333,2025-12-05 20:44:35,15,32
Xception_BSL_baseline,0.8414376321353065,0.796,0.8180883864337102,0.823,2025-12-05 21:37:19,15,32
Xception_BSL_baseline,0.9227871939736346,0.6533333333333333,0.7650273224043715,0.7993333333333333,2025-12-05 22:12:32,15,32
Xception_BSL_baseline,0.7344601962922573,0.898,0.8080383923215357,0.7866666666666666,2025-12-05 22:44:54,15,32
Xception_BSL_baseline,0.5579477782867613,0.812,0.6614173228346457,0.5843333333333334,2025-12-05 22:52:43,1,32
Xception_BSL_baseline,0.8149100257069408,0.8453333333333334,0.8298429319371727,0.8266666666666667,2025-12-05 23:21:39,15,32
